Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
3258,1568.05,29.00,10.38,1533.04,10.38,
3259,1568.06,29.00,10.38,1532.85,10.36,
3260,1568.06,29.00,10.38,1532.56,10.39,
3261,1568.06,29.00,10.38,1532.65,10.39,
3262,1568.06,29.00,10.38,1532.65,10.39,
3263,1568.08,29.01,10.38,1533.04,10.39,
3264,1568.08,29.01,10.38,1532.65,10.37,
3265,1568.09,29.01,10.38,1532.94,10.38,
3266,1568.08,29.00,10.38,1532.27,10.38,
3267,1568.09,29.01,10.38,1532.85,10.37,
3268,1568.06,29.00,10.38,1532.08,10.38,
3269,1568.06,29.00,10.38,1532.46,10.38,
3270,1568.05,29.00,10.38,1532.46,10.39,
3271,1568.06,29.00,10.38,1532.85,10.39,
3272,1568.08,29.01,10.38,1533.13,10.37,
3273,1568.08,29.00,10.38,1532.46,10.40,
3274,1568.07,29.00,10.38,1532.37,10.38,
3275,1568.06,29.00,10.38,1532.37,10.38,
3276,1568.08,29.00,10.38,1533.23,10.38,
3277,1568.10,29.01,10.38,1533.23,10.38,
3278,1568.11,29.01,10.38,1532.75,10.37,
3279,1568.10,29.01,10.38,1532.37,10.40,
3280,1568.09,29.01,10.38,1532.37,10.38,
3281,1568.07,29.00,10.38,1532.27,10.39,
3282,1568.06,29.00,10.38,1532.37,10.39,
3283,1568.05,28.99,10.38,1532.37,10.37,
3284,1568.06,29.00,10.38,1532.75,10.37,
3285,1568.04,28.99,10.38,1532.18,10.39,
3286,1568.04,28.99,10.38,1532.46,10.38,
3287,1568.05,28.99,10.38,1532.85,10.38,
3288,1568.05,28.99,10.38,1532.65,10.38,
3289,1568.05,28.99,10.38,1532.75,10.38,
3290,1568.04,28.99,10.38,1532.27,10.38,
3291,1568.03,28.98,10.38,1532.37,10.38,
3292,1568.03,28.98,10.38,1532.46,10.39,
3293,1568.01,28.98,10.38,1532.18,10.38,
3294,1567.99,28.97,10.38,1532.08,10.39,
3295,1567.99,28.97,10.38,1532.56,10.38,
3296,1567.99,28.97,10.38,1532.65,10.39,
3297,1567.99,28.97,10.39,1532.46,10.40,
3298,1567.98,28.97,10.39,1532.37,10.40,
3299,1567.98,28.97,10.39,1532.56,10.38,
3300,1567.97,28.97,10.38,1532.27,10.38,
3301,1567.96,28.97,10.38,1532.46,10.38,
3302,1567.99,28.98,10.38,1533.32,10.36,
3303,1568.01,28.98,10.38,1532.94,10.38,
3304,1568.00,28.98,10.38,1532.46,10.38,
3305,1568.01,28.98,10.38,1532.65,10.40,
3306,1568.01,28.98,10.38,1532.65,10.38,
3307,1568.01,28.99,10.38,1532.65,10.38,
3308,1568.01,28.99,10.38,1532.56,10.38,
3309,1568.01,28.99,10.38,1532.56,10.39,
3310,1568.02,28.99,10.38,1532.65,10.39,
3311,1568.01,28.99,10.38,1532.56,10.38,
3312,1568.01,28.98,10.38,1532.37,10.38,
3313,1568.02,28.99,10.38,1533.04,10.39,
3314,1568.00,28.98,10.39,1531.98,10.40,
3315,1568.00,28.98,10.38,1532.56,10.38,
3316,1568.00,28.98,10.39,1532.46,10.39,
3317,1567.99,28.98,10.39,1532.37,10.39,
3318,1567.98,28.98,10.38,1532.27,10.37,
3319,1567.98,28.98,10.38,1532.56,10.38,
3320,1567.97,28.98,10.38,1532.46,10.39,
3321,1567.99,28.98,10.38,1532.94,10.39,
3322,1567.99,28.98,10.38,1532.56,10.38,
3323,1567.99,28.98,10.38,1532.65,10.37,
3324,1568.00,28.99,10.38,1532.85,10.39,
3325,1568.00,28.99,10.38,1532.46,10.39,
3326,1568.00,28.99,10.38,1532.65,10.38,
3327,1568.01,28.99,10.38,1532.65,10.37,
3328,1568.03,29.00,10.38,1533.04,10.38,
3329,1568.01,28.99,10.38,1532.18,10.39,
3330,1567.99,28.98,10.38,1531.98,10.38,
3331,1567.97,28.98,10.38,1532.27,10.39,
3332,1567.98,28.98,10.38,1532.56,10.39,
3333,1567.98,28.98,10.39,1532.56,10.39,
3334,1567.97,28.98,10.38,1532.46,10.38,
3335,1567.96,28.98,10.39,1532.18,10.39,
3336,1567.94,28.97,10.38,1532.18,10.38,
3337,1567.94,28.97,10.38,1532.56,10.38,
3338,1567.94,28.97,10.38,1532.46,10.37,
3339,1567.94,28.97,10.38,1532.56,10.38,
3340,1567.93,28.97,10.38,1532.08,10.38,
3341,1567.92,28.97,10.38,1532.46,10.39,
3342,1567.91,28.96,10.38,1532.18,10.39,
3343,1567.92,28.97,10.38,1532.75,10.37,
3344,1567.92,28.97,10.38,1532.46,10.38,
3345,1567.92,28.97,10.38,1532.56,10.39,
3346,1567.90,28.96,10.38,1531.98,10.38,
3347,1567.88,28.95,10.38,1532.08,10.37,
3348,1567.88,28.95,10.38,1532.46,10.37,
3349,1567.90,28.96,10.38,1532.85,10.38,
3350,1567.91,28.96,10.38,1532.75,10.37,
3351,1567.91,28.97,10.38,1532.56,10.39,
3352,1567.90,28.96,10.38,1532.27,10.38,
3353,1567.88,28.96,10.38,1532.08,10.38,
3354,1567.88,28.96,10.38,1532.46,10.37,
3355,1567.87,28.96,10.38,1532.27,10.39,
3356,1567.89,28.96,10.38,1532.85,10.38,
3357,1567.88,28.96,10.38,1532.18,10.37,
3358,1567.86,28.95,10.38,1532.18,10.38,
3359,1567.87,28.96,10.38,1532.65,10.39,
3360,1567.89,28.96,10.38,1532.85,10.40,
3361,1567.88,28.96,10.39,1532.27,10.39,
3362,1567.87,28.96,10.38,1532.37,10.38,
3363,1567.87,28.96,10.38,1532.27,10.38,
3364,1567.87,28.96,10.38,1532.56,10.38,
3365,1567.86,28.96,10.38,1532.27,10.38,
3366,1567.86,28.96,10.38,1532.46,10.38,
3367,1567.85,28.96,10.38,1532.27,10.38,
3368,1567.85,28.95,10.38,1532.27,10.38,
3369,1567.84,28.95,10.38,1532.27,10.38,
3370,1567.85,28.96,10.38,1532.75,10.38,
3371,1567.86,28.96,10.38,1532.56,10.38,
3372,1567.85,28.96,10.38,1532.18,10.38,
3373,1567.82,28.95,10.38,1531.79,10.38,
3374,1567.81,28.95,10.38,1532.27,10.38,
3375,1567.80,28.94,10.38,1532.08,10.38,
3376,1567.80,28.94,10.38,1532.46,10.38,
3377,1567.80,28.94,10.38,1532.27,10.38,
3378,1567.78,28.94,10.38,1532.08,10.39,
3379,1567.78,28.94,10.38,1532.27,10.39,
3380,1567.78,28.94,10.38,1532.37,10.39,
3381,1567.78,28.94,10.39,1532.56,10.40,
3382,1567.75,28.93,10.39,1531.70,10.39,
3383,1567.75,28.93,10.38,1532.27,10.38,
3384,1567.74,28.93,10.38,1532.27,10.38,
3385,1567.74,28.93,10.38,1532.18,10.40,
3386,1567.73,28.93,10.38,1532.27,10.37,
3387,1567.73,28.93,10.38,1532.18,10.39,
3388,1567.73,28.93,10.38,1532.37,10.38,
3389,1567.72,28.93,10.38,1532.18,10.38,
3390,1567.72,28.93,10.38,1532.37,10.39,
3391,1567.72,28.93,10.38,1532.37,10.38,
3392,1567.73,28.94,10.38,1532.56,10.38,
3393,1567.73,28.94,10.38,1532.46,10.38,
3394,1567.74,28.94,10.38,1532.46,10.37,
3395,1567.75,28.95,10.38,1532.65,10.38,
3396,1567.74,28.95,10.38,1532.27,10.39,
3397,1567.75,28.95,10.38,1532.46,10.37,
3398,1567.75,28.95,10.38,1532.37,10.39,
3399,1567.76,28.95,10.38,1532.65,10.39,
3400,1567.77,28.96,10.38,1532.56,10.38,
3401,1567.77,28.96,10.38,1532.46,10.38,
3402,1567.77,28.96,10.38,1532.37,10.38,
3403,1567.77,28.96,10.38,1532.27,10.39,
3404,1567.76,28.96,10.38,1532.18,10.39,
3405,1567.76,28.96,10.38,1532.27,10.38,
3406,1567.75,28.96,10.38,1532.27,10.39,
3407,1567.74,28.95,10.38,1532.08,10.39,
3408,1567.74,28.95,10.38,1532.27,10.38,
3409,1567.74,28.95,10.38,1532.46,10.39,
3410,1567.76,28.96,10.38,1532.65,10.39,
3411,1567.78,28.97,10.38,1533.04,10.38,
3412,1567.79,28.97,10.38,1532.56,10.38,
3413,1567.79,28.97,10.38,1532.27,10.38,
3414,1567.79,28.97,10.38,1532.46,10.37,
3415,1567.81,28.98,10.38,1532.75,10.38,
3416,1567.81,28.98,10.38,1532.46,10.39,
3417,1567.81,28.98,10.38,1532.46,10.38,
3418,1567.84,28.99,10.38,1533.04,10.37,
3419,1567.85,28.99,10.38,1532.65,10.38,
3420,1567.85,28.99,10.38,1532.37,10.38,
3421,1567.85,29.00,10.38,1532.56,10.39,
3422,1567.84,28.99,10.38,1532.18,10.37,
3423,1567.85,28.99,10.38,1532.46,10.37,
3424,1567.84,28.99,10.38,1532.18,10.38,
3425,1567.82,28.98,10.38,1531.98,10.39,
3426,1567.81,28.98,10.38,1532.18,10.37,
3427,1567.82,28.98,10.38,1532.56,10.38,
3428,1567.81,28.98,10.38,1532.08,10.39,
3429,1567.81,28.98,10.38,1532.46,10.38,
3430,1567.81,28.98,10.38,1532.37,10.37,
3431,1567.81,28.98,10.38,1532.27,10.38,
3432,1567.81,28.98,10.38,1532.46,10.38,
3433,1567.81,28.98,10.38,1532.37,10.37,
3434,1567.82,28.98,10.37,1532.65,10.37,
3435,1567.81,28.98,10.37,1532.27,10.37,
3436,1567.83,28.99,10.38,1532.75,10.39,
3437,1567.84,28.99,10.38,1532.56,10.39,
3438,1567.84,28.99,10.37,1532.56,10.37,
3439,1567.84,28.99,10.38,1532.37,10.38,
3440,1567.85,28.99,10.38,1532.65,10.39,
3441,1567.85,29.00,10.38,1532.46,10.39,
3442,1567.87,29.00,10.38,1532.85,10.38,
3443,1567.85,29.00,10.38,1531.98,10.40,
3444,1567.85,29.00,10.39,1532.37,10.39,
3445,1567.87,29.00,10.39,1532.75,10.38,
3446,1567.87,29.00,10.38,1532.46,10.38,
3447,1567.88,29.01,10.38,1532.75,10.38,
3448,1567.87,29.00,10.38,1532.08,10.38,
3449,1567.87,29.00,10.38,1532.46,10.38,
3450,1567.87,29.00,10.38,1532.46,10.38,
3451,1567.85,28.99,10.38,1531.79,10.39,
3452,1567.84,28.99,10.38,1532.27,10.38,
3453,1567.84,28.99,10.38,1532.37,10.39,
3454,1567.84,28.99,10.38,1532.37,10.38,
3455,1567.83,28.99,10.38,1532.18,10.39,
3456,1567.82,28.98,10.38,1532.08,10.38,
3457,1567.81,28.98,10.38,1532.27,10.39,
3458,1567.82,28.98,10.39,1532.46,10.40,
3459,1567.80,28.98,10.39,1531.89,10.38,
3460,1567.78,28.97,10.39,1531.89,10.39,
3461,1567.76,28.97,10.38,1531.89,10.38,
3462,1567.74,28.96,10.38,1531.98,10.38,
3463,1567.74,28.96,10.38,1532.18,10.38,
3464,1567.72,28.95,10.38,1531.79,10.38,
3465,1567.73,28.96,10.38,1532.65,10.39,
3466,1567.72,28.96,10.38,1532.18,10.39,
3467,1567.74,28.96,10.39,1532.65,10.40,
3468,1567.74,28.97,10.38,1532.56,10.37,
3469,1567.75,28.97,10.38,1532.46,10.38,
3470,1567.74,28.96,10.38,1532.08,10.38,
3471,1567.73,28.96,10.38,1532.08,10.38,
3472,1567.73,28.96,10.38,1532.27,10.37,
3473,1567.73,28.96,10.38,1532.37,10.39,
3474,1567.74,28.97,10.38,1532.56,10.37,
3475,1567.72,28.96,10.38,1531.98,10.37,
3476,1567.73,28.96,10.37,1532.37,10.36,
3477,1567.73,28.96,10.37,1532.46,10.38,
3478,1567.76,28.97,10.37,1532.94,10.38,
3479,1567.77,28.98,10.37,1532.56,10.38,
3480,1567.77,28.98,10.38,1532.56,10.38,
3481,1567.77,28.98,10.37,1532.18,10.37,
3482,1567.76,28.97,10.38,1532.08,10.38,
3483,1567.75,28.97,10.38,1532.27,10.39,
3484,1567.76,28.98,10.38,1532.56,10.38,
3485,1567.76,28.97,10.38,1532.18,10.39,
3486,1567.75,28.97,10.38,1532.18,10.38,
3487,1567.75,28.97,10.38,1532.27,10.37,
3488,1567.74,28.97,10.38,1532.08,10.38,
3489,1567.75,28.97,10.38,1532.56,10.38,
3490,1567.75,28.97,10.38,1532.46,10.39,
3491,1567.76,28.98,10.38,1532.56,10.38,
3492,1567.77,28.98,10.38,1532.46,10.38,
3493,1567.76,28.98,10.38,1532.27,10.38,
3494,1567.76,28.98,10.38,1532.37,10.39,
3495,1567.77,28.98,10.38,1532.56,10.39,
3496,1567.79,28.99,10.38,1532.65,10.40,
3497,1567.77,28.98,10.38,1531.98,10.38,
3498,1567.78,28.99,10.38,1532.46,10.38,
3499,1567.79,28.99,10.38,1532.65,10.37,
3500,1567.79,28.99,10.38,1532.46,10.38,
3501,1567.81,29.00,10.38,1532.65,10.39,
3502,1567.83,29.00,10.38,1532.94,10.38,
3503,1567.84,29.01,10.38,1532.56,10.38,
3504,1567.83,29.00,10.38,1532.27,10.39,
3505,1567.85,29.01,10.38,1532.85,10.38,
3506,1567.85,29.01,10.38,1532.37,10.39,
3507,1567.86,29.01,10.38,1532.56,10.37,
3508,1567.86,29.01,10.38,1532.37,10.40,
3509,1567.87,29.02,10.39,1532.75,10.40,
3510,1567.86,29.01,10.39,1532.18,10.39,
3511,1567.87,29.02,10.38,1532.65,10.38,
3512,1567.89,29.03,10.38,1532.94,10.38,
3513,1567.89,29.02,10.38,1532.37,10.37,
3514,1567.91,29.03,10.38,1532.94,10.39,
3515,1567.92,29.03,10.38,1532.75,10.38,
3516,1567.93,29.04,10.38,1532.56,10.38,
3517,1567.93,29.04,10.38,1532.56,10.37,
3518,1567.95,29.04,10.37,1532.85,10.37,
3519,1567.95,29.04,10.38,1532.56,10.39,
3520,1567.97,29.04,10.38,1532.75,10.39,
3521,1567.98,29.05,10.38,1532.85,10.38,
3522,1567.99,29.05,10.38,1532.75,10.39,
3523,1568.00,29.05,10.38,1532.56,10.38,
3524,1568.00,29.05,10.38,1532.65,10.38,
3525,1567.99,29.05,10.38,1532.27,10.37,
3526,1567.99,29.05,10.38,1532.46,10.39,
3527,1568.00,29.05,10.38,1532.75,10.38,
3528,1568.01,29.05,10.38,1532.56,10.37,
3529,1568.02,29.05,10.37,1532.75,10.37,
3530,1568.03,29.06,10.38,1532.75,10.38,
3531,1568.04,29.06,10.38,1532.75,10.39,
3532,1568.04,29.06,10.38,1532.56,10.37,
3533,1568.03,29.05,10.38,1532.37,10.38,
3534,1568.03,29.05,10.38,1532.37,10.39,
3535,1568.03,29.05,10.38,1532.56,10.38,
3536,1568.02,29.04,10.38,1532.27,10.37,
3537,1568.01,29.04,10.38,1532.37,10.39,
3538,1568.01,29.04,10.38,1532.37,10.38,
3539,1568.02,29.04,10.38,1532.75,10.39,
3540,1568.01,29.04,10.38,1532.46,10.38,
3541,1568.02,29.04,10.38,1532.75,10.38,
3542,1568.03,29.04,10.38,1532.65,10.39,
3543,1568.02,29.04,10.38,1532.18,10.39,
3544,1568.02,29.04,10.38,1532.56,10.39,
3545,1568.03,29.04,10.39,1532.75,10.39,
3546,1568.01,29.04,10.39,1532.08,10.39,
3547,1568.00,29.03,10.39,1532.37,10.39,
3548,1567.98,29.03,10.39,1531.98,10.39,
3549,1567.98,29.02,10.39,1532.37,10.40,
3550,1567.97,29.02,10.39,1532.27,10.39,
3551,1567.96,29.02,10.39,1532.18,10.38,
3552,1567.94,29.01,10.39,1532.08,10.38,
3553,1567.94,29.01,10.38,1532.46,10.38,
3554,1567.94,29.01,10.38,1532.56,10.39,
3555,1567.93,29.01,10.38,1532.27,10.37,
3556,1567.93,29.00,10.38,1532.37,10.37,
3557,1567.93,29.00,10.38,1532.46,10.37,
3558,1567.93,29.00,10.38,1532.46,10.39,
3559,1567.92,29.00,10.38,1532.18,10.38,
3560,1567.92,29.00,10.38,1532.65,10.39,
3561,1567.93,29.00,10.38,1532.56,10.39,
3562,1567.94,29.01,10.38,1532.65,10.38,
3563,1567.93,29.01,10.38,1532.46,10.37,
3564,1567.95,29.01,10.38,1532.85,10.38,
3565,1567.95,29.01,10.38,1532.46,10.38,
3566,1567.95,29.01,10.38,1532.56,10.37,
3567,1567.95,29.01,10.38,1532.56,10.39,
3568,1567.96,29.01,10.38,1532.75,10.38,
3569,1567.98,29.02,10.38,1532.94,10.38,
3570,1567.99,29.02,10.38,1532.75,10.38,
3571,1568.00,29.03,10.38,1532.75,10.39,
3572,1567.98,29.02,10.38,1531.89,10.38,
3573,1567.99,29.02,10.38,1532.85,10.37,
3574,1567.99,29.02,10.38,1532.46,10.39,
3575,1567.99,29.02,10.38,1532.56,10.39,
3576,1567.99,29.02,10.38,1532.56,10.39,
3577,1567.99,29.02,10.38,1532.56,10.38,
3578,1568.00,29.02,10.38,1532.75,10.38,
3579,1568.00,29.02,10.38,1532.37,10.39,
3580,1567.99,29.02,10.38,1532.46,10.39,
3581,1567.99,29.02,10.38,1532.37,10.38,
3582,1567.98,29.01,10.38,1532.27,10.38,
3583,1567.95,29.00,10.38,1531.89,10.39,
3584,1567.93,28.99,10.38,1531.79,10.39,
3585,1567.92,28.99,10.38,1532.46,10.38,
3586,1567.92,28.99,10.38,1532.46,10.38,
3587,1567.92,28.99,10.38,1532.27,10.38,
3588,1567.93,29.00,10.38,1532.85,10.39,
3589,1567.93,28.99,10.38,1532.37,10.37,
3590,1567.91,28.99,10.38,1532.08,10.39,
3591,1567.92,28.99,10.38,1532.75,10.39,
3592,1567.92,28.99,10.38,1532.56,10.39,
3593,1567.92,28.99,10.39,1532.27,10.40,
3594,1567.90,28.99,10.39,1532.18,10.39,
3595,1567.90,28.99,10.38,1532.46,10.38,
3596,1567.90,28.99,10.38,1532.46,10.38,
3597,1567.91,28.99,10.38,1532.56,10.37,
3598,1567.90,28.99,10.38,1532.37,10.39,
3599,1567.89,28.98,10.38,1532.18,10.38,
3600,1567.88,28.98,10.38,1532.27,10.39,
3601,1567.90,28.99,10.38,1532.94,10.38,
3602,1567.88,28.98,10.38,1531.98,10.39,
3603,1567.89,28.98,10.38,1532.56,10.37,
3604,1567.87,28.98,10.38,1532.08,10.39,
3605,1567.87,28.98,10.38,1532.46,10.38,
3606,1567.88,28.98,10.38,1532.46,10.39,
3607,1567.87,28.98,10.38,1532.37,10.39,
3608,1567.88,28.98,10.38,1532.65,10.38,
3609,1567.88,28.98,10.38,1532.37,10.40,
3610,1567.89,28.99,10.39,1532.75,10.40,
3611,1567.88,28.98,10.38,1532.27,10.38,
3612,1567.90,28.99,10.38,1533.04,10.38,
3613,1567.89,28.99,10.38,1532.18,10.39,
3614,1567.89,28.99,10.39,1532.46,10.40,
3615,1567.89,28.99,10.38,1532.27,10.39,
3616,1567.88,28.99,10.38,1532.37,10.37,
3617,1567.88,28.98,10.38,1532.37,10.38,
3618,1567.89,28.99,10.38,1532.65,10.37,
3619,1567.89,28.99,10.38,1532.46,10.40,
3620,1567.89,28.99,10.38,1532.46,10.39,
3621,1567.90,28.99,10.38,1532.65,10.39,
3622,1567.92,29.00,10.38,1532.94,10.38,
3623,1567.92,29.00,10.38,1532.46,10.38,
3624,1567.92,29.00,10.38,1532.46,10.39,
3625,1567.92,29.00,10.38,1532.56,10.39,
3626,1567.92,29.00,10.39,1532.56,10.40,
3627,1567.93,29.00,10.39,1532.56,10.39,
3628,1567.92,29.00,10.38,1532.37,10.38,
3629,1567.91,29.00,10.38,1532.18,10.38,
3630,1567.91,29.00,10.38,1532.56,10.38,
3631,1567.90,28.99,10.38,1532.18,10.37,
3632,1567.91,29.00,10.38,1532.75,10.38,
3633,1567.93,29.00,10.38,1532.85,10.38,
3634,1567.92,29.00,10.38,1532.27,10.39,
3635,1567.93,29.00,10.38,1532.56,10.39,
3636,1567.92,29.00,10.38,1532.46,10.37,
3637,1567.92,29.00,10.38,1532.27,10.38,
3638,1567.91,29.00,10.38,1532.37,10.38,
3639,1567.91,29.00,10.38,1532.46,10.39,
3640,1567.90,28.99,10.38,1532.18,10.39,
3641,1567.88,28.99,10.38,1531.98,10.38,
3642,1567.89,28.99,10.38,1532.56,10.38,
3643,1567.89,28.99,10.38,1532.46,10.37,
3644,1567.90,28.99,10.38,1532.75,10.38,
3645,1567.92,29.00,10.38,1532.94,10.39,
3646,1567.90,28.99,10.38,1532.08,10.38,
3647,1567.89,28.99,10.38,1532.18,10.38,
3648,1567.89,28.99,10.38,1532.37,10.38,
3649,1567.89,28.99,10.38,1532.37,10.38,
3650,1567.88,28.99,10.38,1532.37,10.39,
3651,1567.86,28.98,10.38,1531.98,10.38,
3652,1567.86,28.98,10.38,1532.46,10.38,
3653,1567.85,28.98,10.38,1532.08,10.39,
3654,1567.84,28.97,10.38,1532.27,10.37,
3655,1567.82,28.97,10.38,1531.89,10.38,
3656,1567.82,28.97,10.38,1532.27,10.40,
3657,1567.81,28.96,10.39,1532.27,10.39,
3658,1567.81,28.96,10.38,1532.27,10.38,
3659,1567.81,28.97,10.38,1532.56,10.39,
3660,1567.82,28.97,10.38,1532.65,10.38,
3661,1567.80,28.96,10.38,1531.89,10.39,
3662,1567.81,28.97,10.38,1532.46,10.38,
3663,1567.79,28.96,10.39,1532.08,10.40,
3664,1567.77,28.95,10.39,1531.79,10.39,
3665,1567.77,28.95,10.38,1532.27,10.37,
3666,1567.76,28.95,10.38,1532.18,10.37,
3667,1567.77,28.96,10.38,1532.65,10.38,
3668,1567.76,28.96,10.38,1532.27,10.38,
3669,1567.77,28.96,10.38,1532.56,10.38,
3670,1567.78,28.96,10.38,1532.56,10.38,
3671,1567.78,28.96,10.37,1532.27,10.37,
3672,1567.77,28.96,10.38,1532.18,10.39,
3673,1567.79,28.97,10.38,1533.04,10.39,
3674,1567.79,28.97,10.38,1532.18,10.37,
3675,1567.78,28.96,10.38,1532.18,10.37,
3676,1567.79,28.97,10.38,1532.75,10.38,
3677,1567.80,28.97,10.38,1532.56,10.38,
3678,1567.79,28.97,10.38,1532.08,10.38,
3679,1567.78,28.97,10.38,1532.27,10.39,
3680,1567.78,28.97,10.38,1532.37,10.39,
3681,1567.79,28.97,10.38,1532.46,10.39,
3682,1567.78,28.97,10.38,1532.27,10.38,
3683,1567.77,28.96,10.39,1532.08,10.40,
3684,1567.76,28.96,10.39,1532.08,10.39,
3685,1567.76,28.96,10.39,1532.46,10.39,
3686,1567.76,28.96,10.39,1532.18,10.40,
3687,1567.74,28.96,10.39,1531.79,10.38,
3688,1567.73,28.95,10.38,1532.18,10.38,
3689,1567.72,28.95,10.38,1532.18,10.39,
3690,1567.74,28.96,10.38,1532.65,10.38,
3691,1567.74,28.96,10.39,1532.37,10.39,
3692,1567.75,28.96,10.39,1532.56,10.39,
3693,1567.74,28.96,10.39,1532.18,10.38,
3694,1567.73,28.96,10.38,1532.08,10.38,
3695,1567.73,28.96,10.38,1532.46,10.38,
3696,1567.73,28.96,10.38,1532.18,10.38,
3697,1567.72,28.96,10.38,1532.18,10.39,
3698,1567.72,28.96,10.38,1532.18,10.37,
3699,1567.72,28.96,10.38,1532.37,10.37,
3700,1567.72,28.96,10.38,1532.37,10.38,
3701,1567.73,28.96,10.38,1532.65,10.38,
3702,1567.74,28.97,10.38,1532.46,10.39,
3703,1567.73,28.97,10.38,1532.18,10.39,
3704,1567.73,28.97,10.38,1532.27,10.38,
3705,1567.73,28.96,10.38,1532.18,10.39,
3706,1567.72,28.96,10.38,1532.18,10.38,
3707,1567.72,28.96,10.38,1532.27,10.37,
3708,1567.71,28.96,10.38,1532.08,10.38,
3709,1567.70,28.96,10.38,1532.08,10.38,
3710,1567.69,28.95,10.38,1531.98,10.39,
3711,1567.68,28.95,10.38,1532.08,10.38,
3712,1567.67,28.95,10.38,1531.98,10.39,
3713,1567.67,28.95,10.38,1532.27,10.39,
3714,1567.66,28.95,10.38,1532.18,10.38,
3715,1567.67,28.95,10.38,1532.56,10.39,
3716,1567.67,28.95,10.38,1532.08,10.37,
3717,1567.68,28.95,10.38,1532.56,10.38,
3718,1567.69,28.96,10.38,1532.56,10.38,
3719,1567.69,28.96,10.38,1532.46,10.38,
3720,1567.72,28.97,10.38,1532.94,10.38,
3721,1567.72,28.97,10.38,1532.27,10.39,
3722,1567.74,28.98,10.38,1532.75,10.38,
3723,1567.75,28.98,10.38,1532.75,10.38,
3724,1567.77,28.99,10.38,1532.65,10.38,
3725,1567.79,29.00,10.38,1532.85,10.39,
3726,1567.79,29.00,10.38,1532.27,10.38,
3727,1567.80,29.00,10.38,1532.75,10.38,
3728,1567.82,29.01,10.38,1532.75,10.39,
3729,1567.82,29.01,10.38,1532.46,10.38,
3730,1567.83,29.01,10.38,1532.46,10.39,
3731,1567.81,29.00,10.38,1531.89,10.38,
3732,1567.80,29.00,10.38,1532.27,10.38,
3733,1567.81,29.00,10.38,1532.46,10.39,
3734,1567.79,29.00,10.38,1531.89,10.38,
3735,1567.79,29.00,10.38,1532.27,10.38,
3736,1567.78,28.99,10.38,1532.27,10.38,
3737,1567.79,29.00,10.38,1532.37,10.38,
3738,1567.79,29.00,10.38,1532.46,10.38,
3739,1567.80,29.00,10.38,1532.56,10.37,
3740,1567.81,29.00,10.38,1532.65,10.38,
3741,1567.80,29.00,10.37,1531.98,10.37,
3742,1567.79,29.00,10.38,1532.27,10.38,
3743,1567.80,29.00,10.38,1532.46,10.38,
3744,1567.81,29.00,10.38,1532.56,10.38,
3745,1567.80,29.00,10.37,1532.27,10.37,
3746,1567.80,29.00,10.38,1532.37,10.38,
3747,1567.80,29.00,10.38,1532.37,10.38,
3748,1567.80,29.00,10.38,1532.18,10.39,
3749,1567.80,29.00,10.38,1532.37,10.38,
3750,1567.81,29.00,10.38,1532.75,10.39,
3751,1567.81,29.00,10.38,1532.27,10.38,
3752,1567.80,29.00,10.38,1532.08,10.38,
3753,1567.78,28.99,10.38,1531.98,10.38,
3754,1567.79,28.99,10.38,1532.37,10.39,
3755,1567.77,28.99,10.38,1532.08,10.39,
3756,1567.77,28.99,10.38,1532.18,10.38,
3757,1567.77,28.99,10.38,1532.46,10.37,
3758,1567.76,28.98,10.38,1531.98,10.37,
3759,1567.75,28.98,10.38,1532.08,10.38,
3760,1567.75,28.98,10.38,1532.27,10.38,
3761,1567.75,28.98,10.38,1532.37,10.39,
3762,1567.75,28.98,10.38,1532.27,10.38,
3763,1567.72,28.97,10.38,1531.70,10.38,
3764,1567.73,28.97,10.38,1532.46,10.39,
3765,1567.71,28.97,10.38,1531.89,10.37,
3766,1567.71,28.97,10.38,1532.37,10.40,
3767,1567.72,28.97,10.38,1532.46,10.38,
3768,1567.74,28.98,10.38,1532.75,10.39,
3769,1567.74,28.98,10.38,1532.46,10.39,
3770,1567.74,28.98,10.38,1532.18,10.39,
3771,1567.75,28.98,10.38,1532.46,10.38,
3772,1567.76,28.99,10.38,1532.65,10.38,
3773,1567.78,29.00,10.38,1532.85,10.38,
3774,1567.78,28.99,10.38,1532.27,10.39,
3775,1567.78,28.99,10.38,1532.37,10.37,
3776,1567.79,29.00,10.38,1532.65,10.38,
3777,1567.80,29.00,10.38,1532.46,10.38,
3778,1567.81,29.00,10.38,1532.65,10.39,
3779,1567.82,29.01,10.38,1532.65,10.37,
3780,1567.84,29.01,10.38,1532.85,10.38,
3781,1567.84,29.02,10.38,1532.46,10.39,
3782,1567.84,29.02,10.38,1532.37,10.38,
3783,1567.85,29.02,10.38,1532.65,10.38,
3784,1567.86,29.02,10.38,1532.46,10.38,
3785,1567.87,29.02,10.38,1532.65,10.38,
3786,1567.88,29.03,10.38,1532.75,10.38,
3787,1567.89,29.03,10.38,1532.56,10.38,
3788,1567.89,29.03,10.38,1532.37,10.39,
3789,1567.89,29.03,10.38,1532.56,10.39,
3790,1567.91,29.03,10.38,1532.75,10.39,
3791,1567.94,29.04,10.38,1533.13,10.38,
3792,1567.93,29.04,10.38,1532.37,10.38,
3793,1567.94,29.04,10.38,1532.56,10.39,
3794,1567.95,29.05,10.38,1532.65,10.39,
